file,judge,CompositionUserChoice,scoreVisBalance,slopeVisualBalance,ScoreRuleOfThirdThresh,ScoreBigTriangle,diagonalasymmetryBalance,scoreFourTriangleDistance,scoreHullBalance,scoreNumTangents,scoreSpiralGoldenRatio,scoreHorizzontalCorners,scoreVerticalCorners,verticalLinesBalanceScore,horizontalLinesBalanceScore,scoreProportionAreaVsGoldenRatio,dftDiffScoreLfRt,ssimAsymmetry,diagonalAsymmetry,histHueCorrelationBalance,warmColorBalance,ratioForeVsBackground,fractalScoreFromTarget,ratioRuleOfThirdPixels,DistLeftBorder,DistRightBorder,DistTopBorder,DistBotBorder,DistExtLeftToHalf,DistExtRightToHalf,DistExtTopToHalf,DistExtBotToHalf,firstPointLeftY,secondtPointLeftY,thirdPointLeftY,firstPointRightY,secondtPointRightY,thirdPointRightY
debug_comp.0010,2,other,0.7018308569537891,0.9607843137254902,0.5169771750109656,0.6467359535599208,0.7666666666666667,0.5977532736155702,0.6417621926685151,0.0024787521766663585,0.8129290088346531,0.8547040588176851,0.38984736042289797,0.7777777777777778,0.9402985074626866,0.6922167831508661,0.6779478243390954,0.592658164165939,0.32167768445694567,0.9803943188968266,2.0,0.351796875,0.7011882467246753,0.49472028757582565,0.06666666666666667,0.04583333333333333,0.0625,0.0875,0.16414763002993507,0.04658474953124562,-0.31113591170990784,0.3138028397293789,0.75,0.7625,0.76875,0.46875,0.5875,0.25
debug_comp.0011,2,other,0.7074708240974064,0.9811320754716981,0.5094605267582637,0.6496232449504413,0.6666666666666666,0.5997740715832401,0.6429089209497492,0.049787068367863944,0.8534407000353107,0.7305190281594249,0.38984736042289797,0.92,0.7851851851851852,0.703695431526418,0.7501310342173387,0.5886294849398546,0.32067638593928505,0.9816294922134639,2.0,0.351015625,0.7018295859820056,0.5004503152206544,0.06666666666666667,0.05,0.0625,0.09375,0.16414763002993507,0.08333333333333333,-0.3070072836631441,0.29421505739849546,0.75625,0.73125,0.76875,0.48125,0.58125,0.61875
debug_comp.0012,2,other,0.7333572157990448,0.9587628865979382,0.5203252648189622,0.6614546830808624,0.7222222222222222,0.6053173213583187,0.6348211301971123,0.1353352832366127,0.8377422019598184,0.8547040588176851,0.3332041212728118,0.975609756097561,0.8787878787878788,0.6761717701888571,0.937472176328033,0.5830745384769147,0.3200794637922234,0.9803532821624844,2.0,0.34822916666666665,0.7115631851958388,0.5145535646783095,0.06666666666666667,0.05416666666666667,0.0625,0.1,0.1679637030895531,0.0858980338670346,-0.3028796974231041,0.291070819942883,0.75625,0.74375,0.76875,0.575,0.58125,0.475
debug_comp.0013,2,other,0.7711189765986362,0.941747572815534,0.5247447952667426,0.6600284386414107,0.71875,0.6023565829292761,0.6176829524055893,0.049787068367863944,0.928135841683216,0.6753663463525845,0.3332041212728118,0.9642857142857143,0.9117647058823529,0.6907853732351457,0.9538505059726897,0.5733842918632968,0.31953799595207677,0.9791596468694175,2.0,0.34377604166666664,0.7060485249276633,0.5283380627348723,0.07083333333333333,0.058333333333333334,0.0625,0.10625,0.1658835769782865,0.08549285220284664,-0.2946278254943948,0.3001446410575334,0.75,0.7625,0.76875,0.5625,0.5875,0.60625
debug_comp.0014,2,other,0.6992466742175162,0.8932038834951457,0.522979211716213,0.6692996869996364,0.7837837837837838,0.5987047014631304,0.6111146361046481,0.1353352832366127,0.8272438502876175,0.6243775784114112,0.26328978744401177,0.8412698412698413,0.7709923664122138,0.6786387438920629,0.6493877612458998,0.5609414423248396,0.3189543233335196,0.9810645272216719,2.0,0.335703125,0.7050206229085798,0.5491906333490492,0.075,0.06666666666666667,0.0625,0.11875,0.16398890545128691,0.09138213416442212,-0.28225899257399917,0.29017475577466917,0.75625,0.74375,0.7625,0.5625,0.56875,0.60625
debug_comp.0015,3,other,0.7688235879473878,0.9009009009009009,0.544742904794737,0.6797118999776954,0.7037037037037037,0.6159570608365681,0.6092031790569682,0.1353352832366127,0.7689475919264588,0.7901756630088093,0.22503484997364245,0.9565217391304348,0.9649122807017544,0.7275459591213512,0.7802043191415776,0.5516026815804578,0.31808922469385503,0.9803515033774239,2.0,0.3276822916666667,0.7253990404756767,0.5782131914207386,0.07916666666666666,0.07083333333333333,0.0625,0.13125,0.16593589793116564,0.08670271686118672,-0.26990224567836074,0.28858490951537985,0.75625,0.74375,0.76875,0.55,0.56875,0.5875
debug_comp.0016,3,other,0.8200938559081584,0.8653846153846154,0.5641007633804214,0.6850769903910118,0.6923076923076923,0.6176801075583885,0.8170863348223368,0.1353352832366127,0.7824920220200011,0.7901756630088093,0.20804518235702046,0.9824561403508771,0.9621212121212122,0.7519134919043704,0.7802901124416083,0.5438601192395274,0.3193065328836703,0.9774753336538508,2.0,0.31971354166666666,0.7214860192290218,0.6051587301587301,0.08333333333333333,0.07916666666666666,0.0625,0.14375,0.1679637030895531,0.09147707666708396,-0.25755932434209317,0.2833639689319884,0.75,0.74375,0.7625,0.54375,0.5625,0.825
debug_comp.0017,3,other,0.7712484240470175,0.875,0.5783002111218642,0.7004164625515955,0.7333333333333333,0.6290939767736006,0.786322688247938,0.0024787521766663585,0.7050544667805029,0.6753663463525845,0.20804518235702046,0.736842105263158,0.9782608695652174,0.745748222679292,0.20478985557065466,0.5383381262067852,0.3204572593988919,0.9822740056958116,1.8526315789473684,0.3143229166666667,0.711996805161939,0.6165938130464022,0.0875,0.0875,0.0625,0.15625,0.17006943026632124,0.09877724659274748,-0.24933940500628635,-0.24794292578019733,0.75,0.7625,0.4375,0.54375,0.53125,0.825
debug_comp.0018,3,other,0.8288529970805087,0.86,0.5923620993715627,0.702165002663995,0.7931034482758621,0.617894976103405,0.8945247784015357,0.1353352832366127,0.6238918636541727,0.6243775784114112,0.24341195085092968,0.7777777777777778,0.9716981132075472,0.7268107749206335,1.0,0.5350099530343857,0.31440109058486787,0.9821015131367806,1.7660818713450293,0.31526041666666665,0.7146383696134448,0.6229054959785523,0.09166666666666666,0.09166666666666666,0.0625,0.15625,0.17579185924774157,0.09753916592266355,-0.23702437755546488,-0.2441680887330602,0.7625,0.73125,0.76875,0.53125,0.55,0.8125
debug_comp.0019,5,other,0.8070035591873387,0.8484848484848485,0.5934201679467858,0.7058083934092376,0.7857142857142857,0.6132110318201542,0.9783416123265046,0.049787068367863944,0.6715151481547197,0.6753663463525845,0.19233819964790103,0.8888888888888888,0.891566265060241,0.7427705879422143,0.355154906549575,0.5192846553479025,0.30586347193107744,0.9814588926268092,1.697674418604651,0.31557291666666665,0.7102312147358127,0.6317415261312406,0.09583333333333334,0.1,0.0625,0.15,0.1815251742565997,0.10680004681646914,-0.2329237476562281,-0.12254534308210618,0.75625,0.7375,0.76875,0.53125,0.5375,0.51875
debug_comp.0020,6,other,0.8873057005748244,0.872093023255814,0.6226652173957067,0.7155735658199726,0.7857142857142857,0.6218456023066452,0.770339905095124,0.36787944117144233,0.5840410659238328,0.6753663463525845,0.24341195085092968,0.896551724137931,0.97,0.7796206924532649,0.03137151766280765,0.49891106773475924,0.2957784569330104,0.9815760173359502,1.6097560975609757,0.31713541666666667,0.6982669998168087,0.6419825072886297,0.1,0.10416666666666667,0.0625,0.15,0.18375897559333287,0.1107110854632202,-0.2329237476562281,-0.1201850425154663,0.75625,0.74375,0.76875,0.525,0.53125,0.5125
debug_comp.0021,6,other,0.831612107142823,0.8085106382978724,0.6028697964814377,0.6952017401738247,0.76,0.6005809174400142,0.7324869647265515,0.36787944117144233,0.7020893802279212,0.6753663463525845,0.20804518235702046,0.75,0.9791666666666666,0.7696024994519602,0.5143289836244714,0.48691564885864724,0.29308834076493595,0.9815354991067964,1.7179487179487178,0.3156510416666667,0.6904720296751616,0.6493560796119753,0.10833333333333334,0.10416666666666667,0.05625,0.15,0.18503002759312098,0.107124667768187,-0.2239946675952602,-0.1118033988749895,0.75625,0.73125,0.76875,0.51875,0.5375,0.79375
debug_comp.0022,6,other,0.9099513822222798,0.9887640449438202,0.6281224123943964,0.7089371861295827,0.7307692307692307,0.6220810560853202,0.7309843709549859,0.1353352832366127,0.5553346356696457,0.8547040588176851,0.17781706177801082,0.9189189189189189,0.9767441860465116,0.7588821555632108,0.29329078118018703,0.49072247402327385,0.29287055378640015,0.981223594160955,1.9724137931034482,0.31731770833333334,0.6795233811555463,0.6579232242484803,0.11666666666666667,0.10833333333333334,0.05625,0.15,0.19002923751652298,0.11334558757279536,-0.22810359488618326,-0.10540925533894599,0.75,0.7375,0.7625,0.51875,0.525,0.79375
debug_comp.0023,6,other,0.5563053634850997,0.9565217391304348,0.6158426240371816,0.7106932786941808,0.7241379310344828,0.612245141798253,0.764376242161146,0.1353352832366127,0.633576744538835,0.8547040588176851,0.20804518235702046,0.8363636363636364,0.990990990990991,0.7373579741401789,0.5451323045531242,0.48188612082706916,0.29025123715762546,0.9778110161155323,2.0,0.31940104166666666,0.6365561124748815,0.6683762097774837,0.12916666666666668,0.10833333333333334,0.05625,0.15,0.19481116212601599,0.11118053386771945,-0.23221457988487956,-0.10137937550497032,0.75,0.725,0.43125,0.50625,0.5375,0.7875
debug_comp.0024,4,other,0.7341336345760809,0.9294117647058824,0.6358936823308282,0.7198599261709572,0.75,0.6203577140188418,0.7994419676761798,0.01831563888873418,0.49493467072338493,0.6243775784114112,0.24341195085092968,0.5714285714285714,0.9,0.7316027054451071,1.8048513878454153e-35,0.44843597887589626,0.27611437273743633,0.9763840776370333,2.0,0.319453125,0.633254073699663,0.6695853295886337,0.14166666666666666,0.10833333333333334,0.05625,0.15,0.20034692133618845,0.11118053386771945,-0.23632751520812054,0.10008676791220261,0.7375,0.71875,0.75625,0.50625,0.53125,0.5
debug_comp.0025,4,other,0.82059320256248,0.8695652173913043,0.6361139171186078,0.7163591004870389,0.7272727272727273,0.6193795369246107,0.8340979987941748,0.36787944117144233,0.5231943723857787,0.5336580505029906,0.26328978744401177,0.9333333333333333,0.9142857142857143,0.8314164533978357,0.9572259174534468,0.4348617223770943,0.2660587922509151,0.9822669985737226,2.0,0.3182552083333333,0.6665879105609291,0.6665560165975104,0.15416666666666667,0.10833333333333334,0.05625,0.14375,0.20657592093734234,0.11118053386771945,-0.24044230077089182,0.10146496384904934,0.73125,0.71875,0.75625,0.5,0.5375,0.7875
debug_comp.0026,1,other,0.5582844315049728,0.8842105263157894,0.6151102527167677,0.7105029862458153,0.7037037037037037,0.6159091445161176,0.8069865037564852,0.049787068367863944,0.49525478743696916,0.7901756630088093,0.19233819964790103,0.88,0.9726027397260274,0.7649921419608988,1.8048513878454153e-35,0.39309434774789775,0.2535589770211425,0.9786005371312557,2.0,0.31549479166666666,0.6596947254971663,0.6632107023411371,0.16666666666666666,0.10833333333333334,0.05625,0.14375,0.17083333333333334,0.11118053386771945,-0.24044230077089182,0.11219093348196883,0.575,0.56875,0.725,0.50625,0.5125,0.55
debug_comp.0027,1,other,0.5611210361344676,0.9285714285714286,0.624167038727495,0.709775384570271,0.72,0.6196016670773261,0.7652491329765729,0.1353352832366127,0.5296477129703232,0.6243775784114112,0.17781706177801082,0.8620689655172413,0.7894736842105263,0.7515657594071653,0.6244245364487719,0.4103240013768007,0.2529824339575718,0.9753245187070887,2.0,0.31361979166666665,0.657524850712434,0.65355852449374,0.15416666666666667,0.10416666666666667,0.05625,0.14375,0.1586619397054981,0.10549157417643469,-0.24455884318048648,0.12430361575146916,0.58125,0.56875,0.71875,0.5,0.51875,0.49375
debug_comp.0028,1,other,0.6552136901316703,0.9583333333333334,0.6324970846006233,0.7190006047538562,0.64,0.61813592533034,0.7044343222999813,0.36787944117144233,0.5220371504146293,0.38984736042289797,0.19233819964790103,0.8235294117647058,0.8666666666666667,0.8202883249563734,0.8536582243740238,0.44663512720705656,0.26149696758666796,0.9698741591943291,2.0,0.3136979166666667,0.6627772885818826,0.6440991180176396,0.14166666666666666,0.10416666666666667,0.05625,0.14375,0.14766704288891125,0.10491398593345143,-0.2486770551896129,0.13850641782162218,0.575,0.68125,0.70625,0.5,0.51875,0.5375
debug_comp.0029,1,other,0.6767895880295631,0.9139784946236559,0.6319688543133262,0.7177278187602287,0.6666666666666666,0.6238141543768495,0.48551865931796895,0.0024787521766663585,0.6760094071911292,0.49336796698907165,0.1405067146847181,0.9019607843137255,1.0,0.7475700642861431,0.37042972174657385,0.47399085577092614,0.26412752235282067,0.9644145576857891,2.0,0.31518229166666667,0.6769361044708657,0.6336203293488255,0.13333333333333333,0.10416666666666667,0.05625,0.14375,0.14099103596407192,0.10491398593345143,-0.2486770551896129,0.1509805910999453,0.5875,0.575,0.68125,0.49375,0.5125,0.53125
debug_comp.0030,2,other,0.6205331619083683,0.8804347826086957,0.6357766873128294,0.7137266277684776,0.6923076923076923,0.628681171905145,0.4757230205663627,0.36787944117144233,0.7509966059575715,0.36041468776984775,0.20804518235702046,0.9523809523809523,0.7857142857142857,0.7718489229691858,0.07320479526609075,0.4735377745942121,0.2654578014149961,0.9616621003748155,2.0,0.31697916666666665,0.673276229267803,0.6243029546400333,0.12916666666666668,0.10833333333333334,0.05625,0.14375,0.13705736836165439,0.10905210273585333,-0.2486770551896129,-0.2599746248301083,0.59375,0.575,0.70625,0.4875,0.51875,0.475
debug_comp.0031,4,other,0.5574787622497521,0.9263157894736842,0.6132664200383816,0.705323163343237,0.6551724137931034,0.6061401969156953,0.5930544589607152,0.36787944117144233,0.755387673611111,0.3080478964943976,0.17781706177801082,0.7391304347826086,0.8028169014084507,0.7683893874225878,0.8636450900438044,0.45439964758609463,0.2599251888306586,0.9658546986801656,2.0,0.31796875,0.6825000237576033,0.6154101627366323,0.125,0.1125,0.05625,0.14375,0.1346291201783626,0.1125771340508858,-0.2486770551896129,-0.25224684779442186,0.59375,0.58125,0.66875,0.48125,0.5,0.525
debug_comp.0032,4,other,0.4682157906420731,0.9893617021276596,0.620235307866059,0.7064417015534767,0.6666666666666666,0.615802871918436,0.5650916018929116,0.1353352832366127,0.6692123724489796,0.38984736042289797,0.19233819964790103,0.9523809523809523,0.6835443037974683,0.7786766066343378,0.6758405704387122,0.43280093351886395,0.2547266599652257,0.9640216909058613,2.0,0.3171875,0.6866217189008041,0.6094113734619222,0.125,0.12916666666666668,0.05625,0.14375,0.13313787757225382,0.12943520472507555,-0.24044230077089182,-0.25224684779442186,0.59375,0.58125,0.70625,0.475,0.49375,0.45625
debug_comp.0033,4,other,0.45351769754457427,0.9540229885057472,0.6545829294142904,0.7344295843947044,0.6956521739130435,0.6321563648309632,0.5094950212385669,0.01831563888873418,0.600960387442676,0.4561197017856392,0.24341195085092968,1.0,0.8765432098765432,0.848308530915119,1.8048513878454153e-35,0.41933623825995225,0.24355163087919607,0.9582779801836977,2.0,0.3159895833333333,0.6414934230918763,0.6136856142690449,0.12083333333333333,0.15,0.05625,0.14375,0.13076962355396013,-0.1500578592114092,-0.23221457988487956,-0.24073094709423817,0.6,0.5875,0.48125,0.4625,0.4875,0.45
debug_comp.0034,4,other,0.34656376030986824,0.9777777777777777,0.6470274097350647,0.7279797481298617,0.75,0.6457000897601352,0.2866335951282607,0.01831563888873418,0.5273519302353507,0.5336580505029906,0.24341195085092968,1.0,0.8392857142857143,0.8783763669538811,0.31414504087775025,0.4214077950555628,0.2381294524395542,0.9423914927449023,2.0,0.30963541666666666,0.5972672595387905,0.6161556102947422,0.11666666666666667,0.17916666666666667,0.05625,0.14375,0.1286279086702761,-0.17936036041692402,-0.21988791336597935,-0.23311001217832275,0.60625,0.6,0.69375,0.4625,0.46875,0.74375
debug_comp.0035,4,other,0.2675954562077035,1.0,0.6511974268954762,0.7232453911505672,0.7083333333333334,0.6334576165785674,0.2687623932440873,0.1353352832366127,0.5837218096809681,0.6243775784114112,0.24341195085092968,0.9565217391304348,0.6851851851851851,0.9353517652749124,0.9823111342469237,0.4321496515452009,0.23402090383933738,0.9324614719501569,2.0,0.3038020833333333,0.635771477765593,0.6152978926372388,0.1125,0.18333333333333332,0.05625,0.14375,0.12672421938121292,-0.18352262954621032,-0.2075819784513525,-0.22177472303618773,0.60625,0.59375,0.71875,0.4625,0.4875,0.45625
debug_comp.0036,4,other,0.20981026410669154,0.967741935483871,0.6265316757478728,0.7176065676510599,0.6190476190476191,0.6282897614683699,0.24942431508873034,0.36787944117144233,0.6381840045726346,0.5336580505029906,0.20804518235702046,0.6666666666666667,0.7272727272727273,0.9470234644254105,0.566802289648972,0.4361171580261468,0.2416643752932588,0.9295662433555171,2.0,0.295234375,0.6434473350688703,0.6111955646964142,0.10833333333333334,0.19166666666666668,0.05,0.14375,0.12304019216861167,-0.19171195117212234,-0.18633899812498247,-0.21428984784372984,0.61875,0.60625,0.70625,0.4625,0.46875,0.45
debug_comp.0037,4,other,0.18002032225184794,0.8901098901098901,0.6311789156656765,0.7156277095727928,0.7272727272727273,0.633501893463003,0.23455958474135397,0.006737946999085467,0.5908554370101388,0.6753663463525845,0.24341195085092968,0.7441860465116279,0.6417910447761195,0.8805790126365878,0.35345779713991526,0.4395157359956642,0.2501637201679836,0.9164755174420349,2.0,0.287421875,0.6155452718382177,0.6009906439185471,0.1,0.2,0.05,0.14375,0.1201850425154663,0.29486343354923555,-0.17405498811837852,-0.20686985978844016,0.625,0.60625,0.73125,0.4625,0.46875,0.45
debug_comp.0038,4,other,0.1749460124113992,0.8924731182795699,0.6132775702330879,0.7137608126167366,0.7619047619047619,0.6179433465179657,0.42216317299345896,0.1353352832366127,0.6897013544553012,0.7305190281594249,0.26328978744401177,0.5789473684210527,0.728813559322034,0.9455677255204782,0.8981712178022748,0.43250567839188603,0.25489931854666803,0.9227900509397756,2.0,0.28825520833333335,0.6161794960500202,0.5990457840168822,0.09583333333333334,0.2,0.05,0.14375,0.1191695803839591,0.29486343354923555,-0.1658835769782865,-0.19952199823021466,0.625,0.6125,0.6875,0.80625,0.8125,0.825
debug_comp.0039,4,other,0.24611967890364156,0.9411764705882353,0.6440280199086962,0.714049237992272,0.7619047619047619,0.64233276264544,0.40578939322559054,0.36787944117144233,0.7879982508073197,0.9245020599315531,0.26328978744401177,0.696969696969697,0.7945205479452055,0.916849959594235,0.17664546207700949,0.437018781845827,0.25518614683908325,0.9268485740502009,2.0,0.289140625,0.5922330138013732,0.5885459346262406,0.09166666666666666,0.19583333333333333,0.05,0.14375,0.11843892002959913,0.2920533151479176,-0.15772911025623085,-0.18865385704452953,0.6375,0.61875,0.7625,0.8,0.81875,0.4625
debug_comp.0040,5,other,0.8735923493038302,0.967391304347826,0.6039034270064995,0.7054383598011943,0.7272727272727273,0.6385629513676956,0.3784309219680875,0.049787068367863944,0.7127028452599223,0.8547040588176851,0.22503484997364245,0.47058823529411764,0.7142857142857143,0.8101428733942857,0.3174220840640974,0.4266137333363269,0.25391838999451366,0.9224007419615033,2.0,0.28942708333333333,0.5828168056208303,0.5768564920273348,0.0875,0.19583333333333333,0.05,0.14375,0.11799835215421914,0.2920533151479176,-0.15772911025623085,-0.1922545332509888,0.64375,0.625,0.71875,0.8125,0.85,0.85625
debug_comp.0041,4,other,0.11413975319391786,0.7659574468085106,0.6081973270272695,0.7198874110435913,0.7222222222222222,0.6359813851480719,0.3394940479173956,0.36787944117144233,0.7900133078431018,0.9245020599315531,0.26328978744401177,0.6382978723404256,0.6883116883116883,0.994648492055253,1.8048513878454153e-35,0.4082355140915198,0.24955676611540145,0.9083277879235083,2.0,0.2877604166666667,0.6073739334485042,0.5736938588450963,0.08333333333333333,0.19583333333333333,0.05,0.14375,0.11785113019775792,0.2920533151479176,-0.1658835769782865,-0.20318642233727682,0.64375,0.63125,0.76875,0.8,0.81875,0.84375
debug_comp.0042,4,other,0.10981915089435906,0.8526315789473684,0.6078591693649075,0.7237747180187126,0.75,0.6484466676834002,0.30620801213531446,0.36787944117144233,0.7920130556281257,0.9245020599315531,0.26328978744401177,0.8,0.7333333333333334,0.9134939402371552,0.3681474171064344,0.4293204999125684,0.23818805644667085,0.8897570333637312,2.0,0.28177083333333336,0.6187503734770516,0.5747417840375587,0.0875,0.19583333333333333,0.05,0.1375,0.12083333333333333,0.2889756814066617,-0.18633899812498247,-0.21622551242215202,0.65,0.63125,0.75,0.8,0.8125,0.8375
debug_comp.0043,4,other,0.12142199006223257,0.9431818181818182,0.6092042788584513,0.7348470204692064,0.7894736842105263,0.6620435125778338,0.13135634405348745,0.36787944117144233,0.5997885383534285,1.0,0.22503484997364245,0.7924528301886793,0.8636363636363636,0.8732453792742755,0.2237537528147349,0.4435761680564796,0.23345270586140865,0.8629255673350347,2.0,0.28072916666666664,0.5924864515879937,0.5959463263582622,0.09583333333333334,0.2,0.05,0.125,0.12699792211773475,0.28879539085272427,-0.21098314835286938,-0.22051864370665403,0.65625,0.64375,0.7125,0.7875,0.8125,0.8375
